,2009_H1,2009_H2,2010_H1,2010_H2,2011_H1,2011_H2,2012_H1,2012_H2,2013_H1,2013_H2,2014_H1,2014_H2,2015_H1,2015_H2,2016_H1,2016_H2,2017_H1,2017_H2,2018_H1
고용동향_중소규모(300인미만)_구인인원,352645,391931,491570,450046,475706,487487,486339,487241,524626,534408,643064,593244,658095,576958,666862,584752,682179,589905,659970
고용동향_5규모(300인이상)_구인인원,72252,73316,121929,113295,101559,98345,94465,98630,125110,101465,135799,105888,142380,116807,152916,118458,168133,130945,173788
고용동향_중소규모(300인미만)_채용인원,284061,314207,393020,352845,368941,370570,403527,399464,438399,450901,559586,515416,588194,498949,582145,501079,596350,511841,579069
고용동향_5규모(300인이상)_채용인원,64325,69022,110424,106565,93924,90611,89226,92397,118142,95639,129388,100790,137491,111797,147053,112494,160317,124331,164959
