산업규모별/월단위,2008. 01,2008. 02,2008. 03,2008. 04,2008. 05,2008. 06,2008. 07,2008. 08,2008. 09,2008. 10,2008. 11,2008. 12,2009. 01,2009. 02,2009. 03,2009. 04,2009. 05,2009. 06,2009. 07,2009. 08,2009. 09,2009. 10,2009. 11,2009. 12,2010. 01,2010. 02,2010. 03,2010. 04,2010. 05,2010. 06,2010. 07,2010. 08,2010. 09,2010. 10,2010. 11,2010. 12,2011. 01,2011. 02,2011. 03,2011. 04,2011. 05,2011. 06,2011. 07,2011. 08,2011. 09,2011. 10,2011. 11,2011. 12,2012. 01,2012. 02,2012. 03,2012. 04,2012. 05,2012. 06,2012. 07,2012. 08,2012. 09,2012. 10,2012. 11,2012. 12,2013. 01,2013. 02,2013. 03,2013. 04,2013. 05,2013. 06,2013. 07,2013. 08,2013. 09,2013. 10,2013. 11,2013. 12,2014. 01,2014. 02,2014. 03,2014. 04,2014. 05,2014. 06,2014. 07,2014. 08,2014. 09,2014. 10,2014. 11,2014. 12,2015. 01,2015. 02,2015. 03,2015. 04,2015. 05,2015. 06,2015. 07,2015. 08,2015. 09,2015. 10,2015. 11,2015. 12,2016. 01,2016. 02,2016. 03,2016. 04,2016. 05,2016. 06,2016. 07,2016. 08,2016. 09,2016. 10,2016. 11,2016. 12,2017. 01,2017. 02,2017. 03,2017. 04,2017. 05,2017. 06,2017. 07,2017. 08,2017. 09,2017. 10,2017. 11,2017. 12,2018. 01,2018. 02,2018. 03
전체산업_전체근로일수_5규모(300인미만) (일),22.17142857,18.78571429,21.55714286,21.7,20.44285714,20.6,21.92857143,19.27142857,20.34285714,21.61428571,20.12857143,21.2,19.24285714,19.94285714,21.75714286,21.57142857,19.68571429,21.48571429,22.02857143,19.7,21.58571429,20.6,20.72857143,21.48571429,20.34285714,18.95714286,21.81428571,21.7,19.67142857,21.28571429,21.58571429,20.44285714,19.05714286,21.14285714,21.67142857,22.27142857,21.37142857,18.22857143,21.98571429,21.62857143,20.61428571,21.4,21.32857143,20.97142857,20.22857143,20.58571429,21.9,22,20.35714286,21.08571429,21.17142857,20.6,21.18571429,20.55714286,21.61428571,21.02857143,20.28571429,20.8,21.82857143,19.91428571,21.91428571,19.1,20.32857143,21.78571429,21.27142857,19.68571429,22.24285714,20.37142857,18.54285714,21.05714286,21.07142857,20.88571429,20.2,19.92857143,20.92857143,21.67142857,19.72857143,19.78571429,22.18571429,19.5,19.4,20.95714286,20.18571429,21.55714286,20.94285714,17.51428571,21.6,21.58571429,18.9,21.57142857,22.25714286,19.88571429,19.94285714,20.85714286,20.78571429,21.47142857,20.17142857,18.27142857,21.58571429,20.37142857,20.31428571,20.82857143,20.78571429,20.82857143,19.01428571,20.04285714,21.5,21.47142857,19.92857143,19.87142857,21.5,20.08571429,19.47142857,20.71428571,20.61428571,20.67142857,20.7,17.04285714,21.38571429,19.81428571,21.34285714,18,20.55714286
전체산업_전체근로일수_5규모(300인이상) (일),21.5,18.2,20.7,20.8,19.1,19.8,21.8,19.1,20.1,21.1,19.5,20.6,18.1,19.4,20.9,21,18.8,21.2,21.7,19.6,21.1,19.9,20.4,20.9,19.8,18.6,21,21,18.8,20.5,21.3,20.5,18.5,20.2,21.2,21.5,20.8,17.7,21.3,20.9,19.9,20.8,20.7,20.4,19.5,20,21.4,21.3,19.7,20.7,20.6,20,20.8,19.9,21.1,20.6,19.7,20.3,21.4,19,21.3,18.7,19.8,21.4,20.8,19.4,21.8,20.1,18.2,20.7,20.6,20.3,19.8,19.7,20.5,21.2,19.1,19.3,21.8,19.1,18.8,20.4,19.7,20.8,20.5,17.4,21,21.1,18.2,21.1,21.8,19.3,19.4,20.2,20.3,20.7,19.7,17.9,21,19.6,19.5,20.2,20.3,20.1,18.3,19.3,20.9,20.6,19.5,19.6,20.9,19.6,18.7,20.2,20.3,20.1,20.2,16.3,20.9,19.1,20.9,17.7,19.8
전체산업_전체임금총액_5규모(300인미만) (원),16822763,18421229,16612954,16435558,15780333,17232424,17215266,16758071,18412437,16481337,15729748,19654082,18954035,17005606,16811516,16787586,16168750,17418810,17544166,16985911,18748790,17297386,16203437,21182757,18057028,20097683,18057542,17829652,17004649,18458028,18883742,18030196,20511754,17572166,17149064,22367620,19741651,18376532,18290398,18239918,17640073,18678101,19315469,19148530,19858311,18599894,17835505,22180691,22144523,19414271,19426156,19199826,18711687,20002181,20228846,19428484,21929249,19435046,18712402,23286451,20864553,22071917,20375954,20168724,19758864,20694980,21103084,20361420,22621210,20228215,19287547,23715986,23776962,20562497,20683141,20588130,20098420,20969599,21470545,21201018,22335000,20946633,20211164,24308770,21956328,23556860,21376976,21087224,20728064,21583400,22222076,21376821,23580554,21163432,20729364,25679871,23293926,24564563,22088206,21832158,21342522,22294095,23061555,22437654,24490902,21975092,21648870,26491489,26846723,22608333,23043288,22759741,22240569,23078702,23814265,22747535,25764930,22638723,22237971,27005290,25576421,27404404,24042518
전체산업_전체임금평균_5규모(300인미만) (원),2403251.857,2631604.143,2373279.143,2347936.857,2254333.286,2461774.857,2459323.714,2394010.143,2630348.143,2354476.714,2247106.857,2807726,2707719.286,2429372.286,2401645.143,2398226.571,2309821.429,2488401.429,2506309.429,2426558.714,2678398.571,2471055.143,2314776.714,3026108.143,2579575.429,2871097.571,2579648.857,2547093.143,2429235.571,2636861.143,2697677.429,2575742.286,2930250.571,2510309.429,2449866.286,3195374.286,2820235.857,2625218.857,2612914,2605702.571,2520010.429,2668300.143,2759352.714,2735504.286,2836901.571,2657127.714,2547929.286,3168670.143,3163503.286,2773467.286,2775165.143,2742832.286,2673098.143,2857454.429,2889835.143,2775497.714,3132749.857,2776435.143,2673200.286,3326635.857,2980650.429,3153131,2910850.571,2881246.286,2822694.857,2956425.714,3014726.286,2908774.286,3231601.429,2889745,2755363.857,3387998,3396708.857,2937499.571,2954734.429,2941161.429,2871202.857,2995657,3067220.714,3028716.857,3190714.286,2992376.143,2887309.143,3472681.429,3136618.286,3365265.714,3053853.714,3012460.571,2961152,3083342.857,3174582.286,3053831.571,3368650.571,3023347.429,2961337.714,3668553,3327703.714,3509223.286,3155458,3118879.714,3048931.714,3184870.714,3294507.857,3205379.143,3498700.286,3139298.857,3092695.714,3784498.429,3835246.143,3229761.857,3291898.286,3251391.571,3177224.143,3296957.429,3402037.857,3249647.857,3680704.286,3234103.286,3176853,3857898.571,3653774.429,3914914.857,3434645.429
전체산업_전체임금총액_5규모(300인이상) (원),3562494,4378595,3447189,3577163,3173877,3853043,3893212,3756853,4109139,3733420,3287308,4668907,4259254,3690094,3435580,3639427,3201943,3849544,3824910,3828367,4052679,3757630,3231699,4944622,4001526,4705698,3722522,3943636,3515762,4090415,4461443,4022608,4644650,3858123,3645423,5083497,4595046,4105144,3968095,3895490,3472794,4100035,4350436,4408252,4287957,4077873,3449054,5135413,5369337,4107858,4053784,3983276,3520475,4171260,4230307,4087955,5012358,4109104,3571989,5245608,4886518,5063308,4148685,4196201,3709698,4302134,4442974,4214325,5049631,4247809,3761178,5369607,6262392,4321895,4314266,4248619,3850034,4540222,4647654,4656928,4928014,4683590,4130902,5665794,5519620,5453274,4570621,4455804,4100846,4657248,4800141,4692436,5192116,4513531,4144854,6094456,5726448,6043843,4613494,4479121,4123903,4626308,4826400,4755020,5246300,4840733,4385411,5925024,6798787,4818069,4644723,4553959,4197426,4783593,4928292,4829268,5446035,4682213,4452469,5681254,7265081,6525263,5119071
