,2008,2010,2012,2014,2016
건강관리_아침 식사하기-실천한다,76.2,74.3,72.9,70.1,67.2
건강관리_적정 수면(6~8시간)-실천한다,78.9,76.5,76.7,76.1,77.2
건강관리_규칙적 운동-실천한다,32.1,31.5,34.7,36.9,38
